"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
42,"Private",169383,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
33,"Private",83671,"HS-grad",9,"Never-married","Sales","Own-child","Black","Female",0,0,40,"United-States"
38,"Local-gov",40955,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,43,"United-States"
53,"State-gov",197184,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States"
50,"Private",240496,"Some-college",10,"Divorced","Tech-support","Not-in-family","White","Female",0,0,36,"United-States"
38,"Private",183800,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
50,"Private",126566,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States"
17,"Private",350995,"12th",8,"Never-married","Other-service","Own-child","White","Male",0,0,16,"United-States"
31,"Local-gov",204470,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,43,"United-States"
45,"Private",353012,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States"
31,"Private",164707,"Some-college",10,"Never-married","Sales","Other-relative","White","Female",0,0,40,"?"
47,"Private",160647,"HS-grad",9,"Never-married","Farming-fishing","Unmarried","White","Female",0,0,46,"United-States"
69,"Private",125437,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,32,"United-States"
42,"Private",246011,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,55,"United-States"
61,"Federal-gov",197311,"Masters",14,"Widowed","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
53,"Private",155963,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,30,"United-States"
20,"Private",360457,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Female",0,0,30,"United-States"
54,"Federal-gov",114674,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
42,"Private",227466,"HS-grad",9,"Never-married","Other-service","Other-relative","Black","Male",0,0,40,"United-States"
47,"Self-emp-not-inc",171968,"Bachelors",13,"Widowed","Exec-managerial","Unmarried","Asian-Pac-Islander","Female",0,0,60,"Thailand"
47,"Private",202322,"5th-6th",3,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"Mexico"
45,"Federal-gov",358242,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
28,"Local-gov",149991,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,42,"United-States"
32,"Private",339482,"5th-6th",3,"Separated","Farming-fishing","Other-relative","White","Male",0,0,60,"Mexico"
64,"Private",285052,"Some-college",10,"Widowed","Exec-managerial","Not-in-family","White","Female",0,0,10,"United-States"
29,"Private",173611,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States"
26,"?",137951,"10th",6,"Separated","?","Other-relative","White","Female",0,0,40,"Puerto-Rico"
31,"Private",193477,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States"
19,"Private",69182,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,27,"United-States"
20,"Private",470875,"HS-grad",9,"Married-civ-spouse","Sales","Own-child","Black","Male",0,0,32,"United-States"
52,"Local-gov",91689,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
46,"Private",251243,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
28,"?",161290,"Some-college",10,"Never-married","?","Own-child","Black","Female",0,0,40,"United-States"
48,"Private",238726,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
36,"Private",187999,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
26,"Local-gov",190350,"Bachelors",13,"Never-married","Prof-specialty","Own-child","Black","Female",0,0,35,"United-States"
17,"?",166759,"12th",8,"Never-married","?","Own-child","White","Female",0,0,40,"United-States"
34,"Private",422836,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,40,"Mexico"
51,"Private",82566,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
34,"Private",113838,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States"
31,"Local-gov",121055,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,70,"United-States"
26,"Private",39014,"12th",8,"Married-civ-spouse","Priv-house-serv","Wife","Other","Female",0,0,40,"Dominican-Republic"
17,"Private",51939,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States"
34,"Private",100669,"Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","Asian-Pac-Islander","Male",0,0,40,"United-States"
46,"Private",180505,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States"
45,"Private",168262,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
31,"Private",113838,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
24,"Private",379418,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
21,"Private",270043,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,16,"United-States"
48,"Private",166809,"Bachelors",13,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States"
57,"Local-gov",121111,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
26,"Private",388812,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Male",0,0,35,"United-States"
37,"Private",294919,"Some-college",10,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States"
34,"Private",305619,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
59,"Private",131869,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,0,35,"United-States"
17,"Private",118792,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,9,"United-States"
40,"Self-emp-inc",301007,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States"
19,"?",182590,"10th",6,"Never-married","?","Not-in-family","White","Female",0,0,38,"United-States"
51,"Private",173291,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
48,"Private",212954,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States"
21,"Private",145389,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,25,"United-States"
34,"Private",203488,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
46,"Private",330416,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States"
40,"Private",182268,"Preschool",1,"Married-spouse-absent","Adm-clerical","Own-child","White","Male",0,0,40,"United-States"
60,"Local-gov",165982,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
30,"Private",156890,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States"
43,"Private",244172,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,35,"?"
47,"Private",60267,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,38,"United-States"
44,"Private",171722,"HS-grad",9,"Separated","Other-service","Unmarried","White","Female",0,0,39,"United-States"
25,"Private",193051,"HS-grad",9,"Never-married","Exec-managerial","Own-child","White","Male",0,0,25,"United-States"
55,"Self-emp-not-inc",95149,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,99,"United-States"
34,"Private",88215,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","Asian-Pac-Islander","Female",0,0,40,"China"
45,"Private",99971,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
42,"Private",253770,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
45,"Local-gov",192684,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,38,"United-States"
41,"Private",106900,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,38,"United-States"
41,"Private",29762,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States"
51,"Private",194259,"Bachelors",13,"Divorced","Tech-support","Unmarried","White","Female",0,0,40,"United-States"
38,"Private",185556,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Italy"
40,"Self-emp-not-inc",280433,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
47,"Private",156926,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"Canada"
35,"Private",165930,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
32,"Private",288229,"Some-college",10,"Married-civ-spouse","Sales","Other-relative","Asian-Pac-Islander","Female",0,0,40,"Greece"
44,"State-gov",183829,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States"
28,"Private",141350,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
40,"Federal-gov",346532,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States"
21,"Private",241367,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,10,"United-States"
39,"Private",216256,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"Italy"
50,"Private",81548,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
53,"Private",200190,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
19,"Private",111232,"12th",8,"Never-married","Transport-moving","Own-child","White","Male",0,0,15,"United-States"
23,"Private",110677,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,15,"United-States"
53,"State-gov",195922,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
36,"Federal-gov",54159,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
28,"Private",181776,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
61,"Private",162397,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States"
26,"Local-gov",213451,"Some-college",10,"Never-married","Other-service","Own-child","Black","Female",0,0,10,"Jamaica"
17,"Local-gov",173497,"11th",7,"Never-married","Prof-specialty","Own-child","Black","Male",0,0,15,"United-States"
46,"Private",375606,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
23,"Private",216811,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,16,"United-States"
49,"Private",43348,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States"
25,"Private",240081,"HS-grad",9,"Never-married","Sales","Own-child","Black","Male",0,0,40,"United-States"
39,"Private",491000,"Bachelors",13,"Never-married","Exec-managerial","Other-relative","Black","Male",0,0,45,"United-States"
31,"Private",288983,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States"
28,"Private",266070,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
44,"Private",109273,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,38,"United-States"
65,"Private",149131,"11th",7,"Divorced","Machine-op-inspct","Other-relative","White","Male",0,0,40,"United-States"
44,"Private",219155,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"England"
35,"Private",90406,"11th",7,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States"
28,"Private",188064,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"Canada"
26,"Private",132749,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,45,"United-States"
21,"Private",143604,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,29,"?"
35,"Private",174308,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States"
31,"Self-emp-not-inc",162551,"12th",8,"Married-civ-spouse","Sales","Wife","Asian-Pac-Islander","Female",0,0,50,"?"
30,"?",58798,"7th-8th",4,"Widowed","?","Not-in-family","White","Female",0,0,44,"United-States"
46,"Private",403911,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States"
45,"Private",144579,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
44,"Private",336906,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States"
30,"Private",79448,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,10,"United-States"
29,"Private",133937,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
32,"?",216908,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,24,"United-States"
56,"Private",220187,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States"
25,"Private",268222,"HS-grad",9,"Separated","Handlers-cleaners","Unmarried","Black","Female",0,0,40,"United-States"
28,"Private",410450,"Bachelors",13,"Divorced","Other-service","Unmarried","White","Female",0,0,48,"England"
60,"Private",160625,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,47,"United-States"
17,"Local-gov",340043,"12th",8,"Never-married","Adm-clerical","Own-child","White","Female",0,0,12,"United-States"
36,"Private",361888,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"?"
47,"State-gov",167281,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
31,"Private",178841,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
58,"Private",136951,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines"
25,"Private",103358,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"India"
50,"Self-emp-not-inc",240612,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,60,"United-States"
19,"Private",123718,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States"
45,"State-gov",208049,"HS-grad",9,"Divorced","Tech-support","Unmarried","White","Female",0,0,40,"United-States"
24,"Private",186452,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States"
84,"?",127184,"5th-6th",3,"Married-civ-spouse","?","Husband","White","Male",0,0,20,"United-States"
31,"Self-emp-inc",149726,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
